cusip,month_year,log_ret_monthly,date
00182EAQ2,2017-06,0.0,2017-06-01
00182EAQ2,2017-07,0.0,2017-07-01
00182EAQ2,2017-08,0.0,2017-08-01
00182EAQ2,2017-09,0.0,2017-09-01
00182EAQ2,2017-10,0.0,2017-10-01
00182EAQ2,2017-11,0.0,2017-11-01
00182EAQ2,2017-12,0.0,2017-12-01
00182EAQ2,2018-01,0.0,2018-01-01
00182EAQ2,2018-02,0.0,2018-02-01
00182EAQ2,2018-03,0.0,2018-03-01
00182EAQ2,2018-04,0.0,2018-04-01
00182EAQ2,2018-05,0.0,2018-05-01
00182EAQ2,2018-06,0.0,2018-06-01
00182EAQ2,2018-07,0.0,2018-07-01
00182EAQ2,2018-08,0.0,2018-08-01
00182EAQ2,2018-09,0.0,2018-09-01
00182EAQ2,2018-10,0.0,2018-10-01
00182EAQ2,2018-11,0.0,2018-11-01
00182EAQ2,2018-12,0.0,2018-12-01
00182EAQ2,2019-01,0.0,2019-01-01
00182EAQ2,2019-02,0.0,2019-02-01
00182EAQ2,2019-03,0.0,2019-03-01
00182EAQ2,2019-04,0.0,2019-04-01
00182EAQ2,2019-05,0.0,2019-05-01
00182EAQ2,2019-06,0.0,2019-06-01
00182EAQ2,2019-07,0.0,2019-07-01
00182EAQ2,2019-08,0.0,2019-08-01
00182EAQ2,2019-09,0.0,2019-09-01
00182EAQ2,2019-10,0.0,2019-10-01
00182EAQ2,2019-11,0.0,2019-11-01
00182EAQ2,2019-12,0.0,2019-12-01
00182EAQ2,2020-01,0.0,2020-01-01
00182EAQ2,2020-02,0.0,2020-02-01
00182EAQ2,2020-03,0.0,2020-03-01
00182EAQ2,2020-04,0.0,2020-04-01
00182EAQ2,2020-05,0.0,2020-05-01
00182EAQ2,2020-06,0.0,2020-06-01
00182EAQ2,2020-07,0.0,2020-07-01
00182EAQ2,2020-08,0.0,2020-08-01
00182EAQ2,2020-09,0.0,2020-09-01
00182EAQ2,2020-10,0.0,2020-10-01
00182EAQ2,2020-11,0.0,2020-11-01
00182EAQ2,2020-12,0.0,2020-12-01
00182EAQ2,2021-01,0.0,2021-01-01
00182EAQ2,2021-02,0.0,2021-02-01
00182EAQ2,2021-03,0.0,2021-03-01
00182EAQ2,2021-04,0.0,2021-04-01
00182EAQ2,2021-05,0.0,2021-05-01
00182EAQ2,2021-06,0.0,2021-06-01
00182EAQ2,2021-07,0.0,2021-07-01
00182EAQ2,2021-08,0.0,2021-08-01
00182EAQ2,2021-09,0.0,2021-09-01
00182EAQ2,2021-10,0.0,2021-10-01
00182EAQ2,2021-11,0.0,2021-11-01
00182EAQ2,2021-12,0.0,2021-12-01
00182EAQ2,2022-01,0.0,2022-01-01
00182EAQ2,2022-02,0.0,2022-02-01
00182EAQ2,2022-03,0.0,2022-03-01
00182EAQ2,2022-04,0.0,2022-04-01
00182EAQ2,2022-05,0.0,2022-05-01
00182EAQ2,2022-06,0.0,2022-06-01
00182EAQ2,2022-07,0.0,2022-07-01
00182EAQ2,2022-08,0.0,2022-08-01
00182EAQ2,2022-09,0.0,2022-09-01
00182EAQ2,2022-10,0.0,2022-10-01
00182EAQ2,2022-11,0.0,2022-11-01
00182EAQ2,2022-12,0.0,2022-12-01
00182EAQ2,2023-01,0.0,2023-01-01
00182EAQ2,2023-02,0.0,2023-02-01
00182EAQ2,2023-03,0.0,2023-03-01
00182EAQ2,2023-04,0.0,2023-04-01
00182EAQ2,2023-05,0.0,2023-05-01
00182EAQ2,2023-06,0.0,2023-06-01
00182EAQ2,2023-07,0.0,2023-07-01
00182EAQ2,2023-08,0.0,2023-08-01
00182EAQ2,2023-09,0.0,2023-09-01
00182EAR0,2015-01,0.0012135350417861,2015-01-01
00182EAR0,2015-02,-0.0008751887062572,2015-02-01
00182EAR0,2015-03,0.0006266334324988,2015-03-01
00182EAR0,2015-04,0.0001391985644911,2015-04-01
00182EAR0,2015-05,-0.0008553831220357,2015-05-01
00182EAR0,2015-06,-0.0008461563853349,2015-06-01
00182EAR0,2015-07,-0.0006176483237174,2015-07-01
00182EAR0,2015-08,-4.9826975836779e-05,2015-08-01
00182EAR0,2015-09,-0.0010868455381209,2015-09-01
00182EAR0,2015-10,0.0005086711077278,2015-10-01
00182EAR0,2015-11,-0.0001994480282449,2015-11-01
00182EAR0,2015-12,-0.000888026419769,2015-12-01
00182EAR0,2016-01,-0.0008388612950502,2016-01-01
00182EAR0,2016-02,0.0002796986265553,2016-02-01
00182EAR0,2016-03,-0.0002796986265554,2016-03-01
00182EAR0,2016-04,0.0,2016-04-01
00182EAR0,2016-05,0.0,2016-05-01
00182EAR0,2016-06,0.0,2016-06-01
00182EAR0,2016-07,0.0,2016-07-01
00182EAR0,2016-08,0.0,2016-08-01
00182EAR0,2016-09,0.0,2016-09-01
00182EAR0,2016-10,0.0,2016-10-01
00182EAR0,2016-11,0.0,2016-11-01
00182EAR0,2016-12,0.0,2016-12-01
00182EAR0,2017-01,0.0,2017-01-01
00182EAR0,2017-02,0.0,2017-02-01
00182EAR0,2017-03,0.0,2017-03-01
00182EAR0,2017-04,0.0,2017-04-01
00182EAR0,2017-05,0.0,2017-05-01
00182EAR0,2017-06,0.0,2017-06-01
00182EAR0,2017-07,0.0,2017-07-01
00182EAR0,2017-08,0.0,2017-08-01
00182EAR0,2017-09,0.0,2017-09-01
00182EAR0,2017-10,0.0,2017-10-01
00182EAR0,2017-11,0.0,2017-11-01
00182EAR0,2017-12,0.0,2017-12-01
00182EAR0,2018-01,0.0,2018-01-01
00182EAR0,2018-02,0.0,2018-02-01
00182EAR0,2018-03,0.0,2018-03-01
00182EAR0,2018-04,0.0,2018-04-01
00182EAR0,2018-05,0.0,2018-05-01
00182EAR0,2018-06,0.0,2018-06-01
00182EAR0,2018-07,0.0,2018-07-01
00182EAR0,2018-08,0.0,2018-08-01
00182EAR0,2018-09,0.0,2018-09-01
00182EAR0,2018-10,0.0,2018-10-01
00182EAR0,2018-11,0.0,2018-11-01
00182EAR0,2018-12,0.0,2018-12-01
00182EAR0,2019-01,0.0,2019-01-01
00182EAR0,2019-02,0.0,2019-02-01
00182EAR0,2019-03,0.0,2019-03-01
00182EAR0,2019-04,0.0,2019-04-01
00182EAR0,2019-05,0.0,2019-05-01
00182EAR0,2019-06,0.0,2019-06-01
00182EAR0,2019-07,0.0,2019-07-01
00182EAR0,2019-08,0.0,2019-08-01
00182EAR0,2019-09,0.0,2019-09-01
00182EAR0,2019-10,0.0,2019-10-01
00182EAR0,2019-11,0.0,2019-11-01
00182EAR0,2019-12,0.0,2019-12-01
00182EAR0,2020-01,0.0,2020-01-01
00182EAR0,2020-02,0.0,2020-02-01
00182EAR0,2020-03,0.0,2020-03-01
00182EAR0,2020-04,0.0,2020-04-01
00182EAR0,2020-05,0.0,2020-05-01
00182EAR0,2020-06,0.0,2020-06-01
00182EAR0,2020-07,0.0,2020-07-01
00182EAR0,2020-08,0.0,2020-08-01
00182EAR0,2020-09,0.0,2020-09-01
00182EAR0,2020-10,0.0,2020-10-01
00182EAR0,2020-11,0.0,2020-11-01
00182EAR0,2020-12,0.0,2020-12-01
00182EAR0,2021-01,0.0,2021-01-01
00182EAR0,2021-02,0.0,2021-02-01
00182EAR0,2021-03,0.0,2021-03-01
00182EAR0,2021-04,0.0,2021-04-01
00182EAR0,2021-05,0.0,2021-05-01
00182EAR0,2021-06,0.0,2021-06-01
00182EAR0,2021-07,0.0,2021-07-01
00182EAR0,2021-08,0.0,2021-08-01
00182EAR0,2021-09,0.0,2021-09-01
00182EAR0,2021-10,0.0,2021-10-01
00182EAR0,2021-11,0.0,2021-11-01
00182EAR0,2021-12,0.0,2021-12-01
00182EAR0,2022-01,0.0,2022-01-01
00182EAR0,2022-02,0.0,2022-02-01
00182EAR0,2022-03,0.0,2022-03-01
00182EAR0,2022-04,0.0,2022-04-01
00182EAR0,2022-05,0.0,2022-05-01
00182EAR0,2022-06,0.0,2022-06-01
00182EAR0,2022-07,0.0,2022-07-01
00182EAR0,2022-08,0.0,2022-08-01
00182EAR0,2022-09,0.0,2022-09-01
00182EAR0,2022-10,0.0,2022-10-01
00182EAR0,2022-11,0.0,2022-11-01
00182EAR0,2022-12,0.0,2022-12-01
00182EAR0,2023-01,0.0,2023-01-01
00182EAR0,2023-02,0.0,2023-02-01
00182EAR0,2023-03,0.0,2023-03-01
00182EAR0,2023-04,0.0,2023-04-01
00182EAR0,2023-05,0.0,2023-05-01
00182EAR0,2023-06,0.0,2023-06-01
00182EAR0,2023-07,0.0,2023-07-01
00182EAR0,2023-08,0.0,2023-08-01
00182EAR0,2023-09,0.0,2023-09-01
007589AA2,2021-04,-0.0090519149174051,2021-04-01
007589AA2,2021-05,0.0036714225464558,2021-05-01
007589AA2,2021-06,0.0075580748668668,2021-06-01
007589AA2,2021-07,0.0124712174824355,2021-07-01
007589AA2,2021-08,-0.0094112310541513,2021-08-01
007589AA2,2021-09,-0.0103252838032128,2021-09-01
007589AA2,2021-10,-0.0080514812574413,2021-10-01
007589AA2,2021-11,0.0038824226560965,2021-11-01
007589AA2,2021-12,-0.0040791760762534,2021-12-01
007589AA2,2022-01,-0.023364812415354,2022-01-01
007589AA2,2022-02,-0.0309155606705723,2022-02-01
007589AA2,2022-03,-0.0262826631201774,2022-03-01
007589AA2,2022-04,-0.0431372077189887,2022-04-01
007589AA2,2022-05,0.0146100826548222,2022-05-01
007589AA2,2022-06,-0.0133052013883368,2022-06-01
007589AA2,2022-07,0.0233296929475416,2022-07-01
007589AA2,2022-08,-0.0184389227863762,2022-08-01
007589AA2,2022-09,-0.0585149420645702,2022-09-01
007589AA2,2022-10,-0.0178418432769923,2022-10-01
007589AA2,2022-11,0.0360414418179712,2022-11-01
007589AA2,2022-12,-0.0074638129859245,2022-12-01
007589AA2,2023-01,0.0188357273482893,2023-01-01
007589AA2,2023-02,-0.0284735556506818,2023-02-01
007589AA2,2023-03,0.0344202338995705,2023-03-01
007589AA2,2023-04,0.0040269165765885,2023-04-01
007589AA2,2023-05,-0.0101473643416742,2023-05-01
007589AA2,2023-06,-0.0031868431201125,2023-06-01
007589AA2,2023-07,-0.0010811139644357,2023-07-01
007589AA2,2023-08,-0.0038244517709768,2023-08-01
007589AA2,2023-09,-0.0192170523874566,2023-09-01
02109TAD4,2019-05,0.0016779119661677,2019-05-01
02109TAD4,2019-06,0.0,2019-06-01
02109TAD4,2019-07,0.0,2019-07-01
02109TAD4,2019-08,0.0240860601677725,2019-08-01
02109TAD4,2019-09,0.0,2019-09-01
02109TAD4,2019-10,0.0067915223860837,2019-10-01
02109TAD4,2019-11,0.0108091222367566,2019-11-01
02109TAD4,2019-12,0.0,2019-12-01
02109TAD4,2020-01,0.0091528449347508,2020-01-01
02109TAD4,2020-02,0.0,2020-02-01
02109TAD4,2020-03,0.0,2020-03-01
02109TAD4,2020-04,-0.0485857696873714,2020-04-01
02109TAD4,2020-05,0.0,2020-05-01
02109TAD4,2020-06,0.0,2020-06-01
02109TAD4,2020-07,0.0439024687728418,2020-07-01
02109TAD4,2020-08,0.0122471933798324,2020-08-01
02109TAD4,2020-09,0.0,2020-09-01
02109TAD4,2020-10,0.0,2020-10-01
02109TAD4,2020-11,0.0,2020-11-01
02109TAD4,2020-12,0.0,2020-12-01
02109TAD4,2021-01,0.0080052017068674,2021-01-01
02109TAD4,2021-02,-0.001603293943565,2021-02-01
02109TAD4,2021-03,0.0,2021-03-01
02109TAD4,2021-04,-0.0154957633908471,2021-04-01
02109TAD4,2021-05,0.0142970817969165,2021-05-01
02109TAD4,2021-06,0.00184353088276,2021-06-01
02109TAD4,2021-07,0.0067001925698195,2021-07-01
02109TAD4,2021-08,-0.0082854244423659,2021-08-01
02109TAD4,2021-09,0.0,2021-09-01
02109TAD4,2021-10,0.0,2021-10-01
02109TAD4,2021-11,-0.0283270344646985,2021-11-01
02109TAD4,2021-12,0.0,2021-12-01
02109TAD4,2022-01,-0.036231471714838,2022-01-01
02109TAD4,2022-02,0.0,2022-02-01
02109TAD4,2022-03,-1.606490593586824,2022-03-01
02109TAD4,2022-04,0.0,2022-04-01
02109TAD4,2022-05,0.0,2022-05-01
02109TAD4,2022-06,-0.6046041751502046,2022-06-01
02109TAD4,2022-07,0.0,2022-07-01
02109TAD4,2022-08,0.0,2022-08-01
02109TAD4,2022-09,0.0,2022-09-01
02109TAD4,2022-10,0.0,2022-10-01
02109TAD4,2022-11,0.0,2022-11-01
02109TAD4,2022-12,0.0,2022-12-01
02109TAD4,2023-01,0.0,2023-01-01
02109TAD4,2023-02,0.0,2023-02-01
02109TAD4,2023-03,0.0,2023-03-01
02109TAD4,2023-04,0.0,2023-04-01
02109TAD4,2023-05,0.0,2023-05-01
02109TAD4,2023-06,0.0,2023-06-01
02109TAD4,2023-07,0.0,2023-07-01
02109TAD4,2023-08,0.0,2023-08-01
02109TAD4,2023-09,0.0,2023-09-01
025816CN7,2021-12,6.508025792672091e-05,2021-12-01
025816CN7,2022-01,-0.0269776045446605,2022-01-01
025816CN7,2022-02,-0.0120203802372186,2022-02-01
025816CN7,2022-03,-0.0251470459826085,2022-03-01
025816CN7,2022-04,-0.0195697043851762,2022-04-01
025816CN7,2022-05,0.0,2022-05-01
025816CN7,2022-06,0.0,2022-06-01
025816CN7,2022-07,0.0,2022-07-01
025816CN7,2022-08,0.0,2022-08-01
025816CN7,2022-09,0.0,2022-09-01
025816CN7,2022-10,0.0,2022-10-01
025816CN7,2022-11,0.0,2022-11-01
025816CN7,2022-12,0.0,2022-12-01
025816CN7,2023-01,0.0,2023-01-01
025816CN7,2023-02,0.0,2023-02-01
025816CN7,2023-03,0.0,2023-03-01
025816CN7,2023-04,0.0,2023-04-01
025816CN7,2023-05,0.0,2023-05-01
025816CN7,2023-06,0.0,2023-06-01
025816CN7,2023-07,0.0,2023-07-01
025816CN7,2023-08,0.0,2023-08-01
025816CN7,2023-09,0.0,2023-09-01
02666QJ61,2015-01,-0.0239349846460501,2015-01-01
02666QJ61,2015-02,0.0207015764270484,2015-02-01
02666QJ61,2015-03,-0.0039153569706352,2015-03-01
02666QJ61,2015-04,0.0013035824416142,2015-04-01
02666QJ61,2015-05,0.0004471069340416,2015-05-01
02666QJ61,2015-06,-0.0059160139993363,2015-06-01
02666QJ61,2015-07,-0.0027114037431243,2015-07-01
02666QJ61,2015-08,-9.802223805671944e-05,2015-08-01
02666QJ61,2015-09,0.0003626342970899,2015-09-01
02666QJ61,2015-10,-0.0012648899973958,2015-10-01
02666QJ61,2015-11,-0.0015121218077076,2015-11-01
02666QJ61,2015-12,-0.0061208890423335,2015-12-01
02666QJ61,2016-01,-0.0027126401828605,2016-01-01
02666QJ61,2016-02,0.0036415613177189,2016-02-01
02666QJ61,2016-03,-0.0056828681250481,2016-03-01
02666QJ61,2016-04,0.0023783119581072,2016-04-01
02666QJ61,2016-05,-0.0008625633205126,2016-05-01
02666QJ61,2016-06,-0.0021447587425344,2016-06-01
02666QJ61,2016-07,-0.0009845538562227,2016-07-01
02666QJ61,2016-08,-0.0018224888151238,2016-08-01
02666QJ61,2016-09,-0.0006551144947954,2016-09-01
02666QJ61,2016-10,0.0,2016-10-01
02666QJ61,2016-11,0.0,2016-11-01
02666QJ61,2016-12,0.0,2016-12-01
02666QJ61,2017-01,0.0,2017-01-01
02666QJ61,2017-02,0.0,2017-02-01
02666QJ61,2017-03,0.0,2017-03-01
02666QJ61,2017-04,0.0,2017-04-01
02666QJ61,2017-05,0.0,2017-05-01
02666QJ61,2017-06,0.0,2017-06-01
02666QJ61,2017-07,0.0,2017-07-01
02666QJ61,2017-08,0.0,2017-08-01
02666QJ61,2017-09,0.0,2017-09-01
02666QJ61,2017-10,0.0,2017-10-01
02666QJ61,2017-11,0.0,2017-11-01
02666QJ61,2017-12,0.0,2017-12-01
02666QJ61,2018-01,0.0,2018-01-01
02666QJ61,2018-02,0.0,2018-02-01
02666QJ61,2018-03,0.0,2018-03-01
02666QJ61,2018-04,0.0,2018-04-01
02666QJ61,2018-05,0.0,2018-05-01
02666QJ61,2018-06,0.0,2018-06-01
02666QJ61,2018-07,0.0,2018-07-01
02666QJ61,2018-08,0.0,2018-08-01
02666QJ61,2018-09,0.0,2018-09-01
02666QJ61,2018-10,0.0,2018-10-01
02666QJ61,2018-11,0.0,2018-11-01
02666QJ61,2018-12,0.0,2018-12-01
02666QJ61,2019-01,0.0,2019-01-01
02666QJ61,2019-02,0.0,2019-02-01
02666QJ61,2019-03,0.0,2019-03-01
02666QJ61,2019-04,0.0,2019-04-01
02666QJ61,2019-05,0.0,2019-05-01
02666QJ61,2019-06,0.0,2019-06-01
02666QJ61,2019-07,0.0,2019-07-01
02666QJ61,2019-08,0.0,2019-08-01
02666QJ61,2019-09,0.0,2019-09-01
